UID 微博数 关注数 粉丝数
5872362246 375 93 99
5974548823 60 102 66
7000787397 1 137 1
6124123644 8 253 27
6909816948 1 37 1
5988117049 0 174 14
5318699209 2306 749 1171
6970277860 0 26 7
6559509482 0 5 1
5799101925 72 177 10
6307868953 29 31 1
5180007859 5932 1014 2605
6132276875 2021 253 437
2532402750 23 682 55
6163340938 0 95 11
6622938435 54 122 1
6495402848 1 77 5
6999482589 0 74 2
6502118214 9 10 18
6800745975 15 86 611
6633003204 0 77 1
6889453197 81 225 17
6052321589 0 13 2
3980877514 282 836 49
6999256017 0 26 2
5706139845 2 108 13
6083961860 8 464 60
5530638932 155 369 157
1610594464 4044 2415 363
6736435666 0 46 2
2490845414 421 416 296
6037291177 9 144 39
6994786248 0 132 1
5603679175 5 83 23
6576695169 0 85 15
2958912804 10 29 17
6961397886 0 18 1
6023560258 7 260 4
6423020052 14 27 7
5755449289 50 174 30
6989864236 0 29 1
6087874767 114 435 130
6905872367 3 30 1
5724002811 4 60 4
5898669584 11 136 56
5858095754 724 296 84
6889386839 5 43 2
6488889986 8 9 1
6997571504 0 3 1
6345429694 2 105 1
5880855060 6 139 96
6857800526 0 91 1
1786257963 317 521 313
1893030217 17 85 13
1750282130 249 317 89
1884631594 6914 691 867
5846302283 3 132 87
6657530527 38 122 43
5309299154 458 377 56
6130899806 1 35 30
5242402772 1 261 66
6617451484 82 194 20
6477745338 3 57 9
6983853007 45 142 107
6987347776 0 19 1
3613049917 108 348 66
5102074742 0 125 12
6513270438 4 79 8
6004481087 235 267 77
6996057283 10 64 2
6572406216 2 56 1
5513593894 167 378 77
6553617675 764 156 693
6559501825 133 93 78
6349578173 110 237 73
6997219359 7 11 5
3514695127 6524 441 1564
6513363670 260 333 292
6533858809 109 43 4
1956539614 165 1023 740
6738627115 0 107 7
5173127111 2499 1169 1542
5519591103 33 1000 49
6856366597 88 228 43
6328743652 112 237 115
6720111053 4 66 1
5022636418 1430 831 2160
6993276074 1 16 1
6234951474 76 378 65
5517174272 74 114 14
6977829203 0 726 2
6865169748 0 3024 46
2517180480 6552 338 103
6588757473 2 14 1
6268718054 262 359 35
6368587953 31 58 25
6468225852 15 324 57
5409065493 2613 460 253
1579318973 2747 968 332
2552080307 1453 266 194
6968576459 0 211 24
6558966394 75 402 42
6004773825 5380 1601 554
1725512435 435 943 725
6934187012 85 254 29
5932355992 3 106 3
3259933970 7 37 5
3037291672 4400 985 1605
6192457328 275 242 166
6319268815 3 100 2
6063490206 1 137 15
5950151529 3 30 8
3034829574 176 432 273
1956614575 4 278 79
6419724884 43 87 27
2991017023 3495 982 1027
5842217056 71 321 20
5902593184 6 46 2
3955382083 0 64 1
5785034909 285 88 13
6696377164 0 21 1
6990922680 131 190 1
5849101395 28 21 8
1563805685 3445 334 562
6990407380 0 26 1
5699929648 3068 180 218
3720938965 26 57 90
6441724829 21 102 9
5888891735 43 31 21
6538871950 9 69 15
6711734562 6 22 1
6299311583 23 43 8
5307264656 302 563 74
6616303236 31 490 45
6340211169 37 849 2
5466057753 5967 342 95
6599548997 59 92 23
5750722291 267 84 917
6508328803 4 192 1
5966848055 679 452 1380
6030726778 51 303 138
5268413312 0 35 2
5597163303 0 181 35
5546369775 646 202 107
5714830082 2991 2350 33
1632330157 538 99 46
3575690624 56 250 565
6993150205 2 66 3
5478375382 622 3941 553
5344191315 49 2503 141
6993553219 2 79 3
2101914774 25099 478 5976
6720686223 1087 233 17
6159723406 1 93 12
6196177539 113 288 73
6459830113 0 71 2
5978964549 17 174 19
2769416901 180 1239 135
5705531476 1850 63 37
6583999506 12 56 2
5560872952 23 51 32
6600287574 0 9 2
6708467943 49 212 6
5850166354 0 80 3
6222024907 25 102 38
6020393299 25 322 29
6592421169 5 93 12
2582582457 4321 373 164
6980365864 5 37 11
3173273017 6 531 166
5983762387 3 147 2
5718616019 31 83 19
5211558799 146 422 284
6508888782 2 40 1
6192426331 14 292 34
6489256408 126 348 20
5818566699 350 307 33
6210720187 4 36 10
6126837419 7 273 42
5913481389 29 44 11
6048670337 13287 665 857
5637909792 97 217 100
5569331446 265 551 119
1829490894 2472 759 372
6554856199 120 225 21
6126262436 9 89 17
2750558122 7 29 2
6119587854 6 123 10
6984464331 9 129 7
1787840711 30922 1184 3416
6254315821 17 129 15
3968069685 103 182 307
6342533478 152 1027 932
6604970630 9 102 1
6520917001 0 66 4
6504107637 77 161 6
6434875313 22 43 15
5948398791 18 191 38
6919819742 0 79 1
5856978210 480 84 13
5299036191 681 432 158
6923168517 43 52 3
6990376172 1 15 1
6064488403 5 13 5
5861327430 25 53 2
6539017205 5 533 23
6274165419 1 70 1
5123808420 49 198 15
6522378079 293 265 3
5642202750 35 189 67
6416774903 9 87 16
5417334435 40 157 24
6977444879 0 33 1
5978989009 1 18 1
5356702225 71 113 29
6856028902 7 101 17
5363730374 1749 1340 526
5263788984 5409 416 841
5581798548 627 322 62
6935236117 0 17 2
6118631066 81 164 48
6990666301 2 124 21
6581832067 7 35 14
6990183772 3 38 6
5844061679 338 469 75
5319438960 4438 920 338
3904527851 171 279 229
1506710153 2482 458 9102
2260250262 498 247 32
5840261565 3 142 12
6988751748 0 42 1
1033793855 17463 1951 1964
5266150559 129 354 40
5937963852 178 148 15
6856148114 1 45 20
5505884089 480 128 42
5627755120 371 302 65
5285664513 3593 868 82
6126431716 308 239 232
5880048396 760 180 86
6734213896 6 58 11
6283766023 4 78 3
5356684132 1218 964 202
6989628465 0 80 2
5969782378 4 185 80
5116187191 105 69 25
6581844188 0 28 1
6407317763 0 31 8
6189855322 57 157 28
3952004358 572 715 111
5252776382 8428 510 167
5777214154 0 43 1
6109918727 99 215 89
2076311237 3376 730 687
5694862328 1130 592 290
5671949878 6 64 33
2143673483 1687 745 783
5250629364 132 190 19
5675215571 136 168 31
2692024832 2064 281 126
6143044600 41 479 65
2263718723 13 1432 3864
5900179423 612 236 198
5482206962 2554 1627 679
5658901252 37 33 19
5325675988 528 553 221
6280021530 5 41 6
3100488421 1482 530 430
6077147163 139 112 28
6989822743 3 56 1
1055408833 107 74 29
6985629493 53 142 50
5937651639 4 15 4
5480788723 191 207 90
1665680140 33890 865 2188
6083359420 479 183 121
6345607196 130 107 80
6578869178 24 81 11
6661458381 9 178 6
6579499598 127 115 15
5594859639 816 654 1737
5494844680 51 194 43
6488557804 6 344 12
6134366061 31 1175 174
3239162181 3 43 27
6962520677 0 26 1
1771412277 4632 345 366
6502411239 5 25 1
5189798577 57 54 43
2630255701 28143 536 273
2264377213 8547 609 290
1936406661 1867 810 200
6522615126 103 327 105
5729894076 59 155 1143
2143580490 3856 590 106
5086640705 1444 337 191
5553885732 362 490 152
6600396174 27 441 23
5208919722 3579 398 700
1560046523 1953 432 4433
3824466393 299 73 25
6616362595 0 45 1
5019533795 36 17 11
2651284514 1150 339 485
5268703534 924 347 100
5994549085 72 171 51
2245399833 467 996 733
6630389876 23 267 65
6746820918 26 75 11
2310550765 1502 209 1710
2943914611 6441 1357 868
2139733714 72 171 43
2323983117 592 103 371
3977127984 294 365 129
6178067165 2 40 10
6310936560 48 811 285
6600021405 63 286 11
5529123066 1494 2242 710
5460737618 318 865 1144
6374949311 34 64 24
5177305807 9254 4214 401
1033511852 69 223 24
6990446943 0 12 1
6216911937 2 134 25
2779865751 7056 929 653
6459733797 26 86 4
1676160747 11 15 8
3293963335 314 209 75
6974205960 5 60 1
6568048710 0 115 2
5081727491 9 271 23
5511588567 109 207 30
3188486724 188 231 90
3001171505 206 132 394
6438095800 529 776 404
6725240375 94 719 1312
6463308655 75 601 42
6221396491 758 318 152
6259907884 405 255 21
6499768912 0 57 36
1955257993 708 473 525
5941931459 632 212 138
5392597866 32 86 47
3493541487 2502 490 7383
5164802845 186 497 101
5350154673 361 189 650
5998235342 214 329 98
6233768752 23 103 21
5750029732 4307 363 222
6405240064 317 618 782
3123177305 123 107 94
6179734643 9 177 93
5234262627 768 1588 118
6210116350 304 405 46
3803332445 26 317 17
6132170542 0 94 19
6413995420 542 599 126
5013477620 222 132 169
3189833627 493 348 82
5574304890 6976 415 351
1845768612 104 130 32
5968607449 9026 1340 872
6896324564 273 408 33
6316053356 1249 247 70
2853149474 98 139 27
1839582967 11539 624 2827
5680378769 1726 307 290
5447107116 29 156 11
6058003740 20 63 1
5568572927 7303 2968 284
2418273661 9 37 5
2357606923 21 254 38
5219527331 91 202 59
6391693363 9 24 2
6979634804 0 13 1
6990389807 0 17 2
6499300609 82 87 3
6473459426 7 281 143
6893968150 20 90 1118
6657208100 1 136 22
6672878558 43 292 55
2009095821 6706 335 207
6560956303 3 34 2
6040702148 33 227 34
6518375504 130 841 110
6304183314 33 126 2
5859591865 2 19 8
1614683083 89 42 28
5273807352 0 32 1
1367591317 323 356 28
6831226653 18 174 19
6741743175 0 33 3
6002845296 6 104 1
5538750476 172 264 74
3211388247 2 51 1
5672334427 1 26 47
2688303144 1299 2216 612
6135000848 270 1891 255
6246109926 32 136 20
5971049070 66 57 37
5277556324 49 246 37
6611617694 0 32 1
5655709285 4267 1108 250
6628238234 4 33 6
6962348049 0 14 2
6980940911 0 5 1
5837523603 402 635 39
3862003078 5215 1006 230
6981135553 0 9 1
6860547835 5 81 4
1843315577 175 913 90
6142725775 13 191 76
6112680615 0 43 33
6413050399 2843 356 127
6561436528 0 331 7
2310551780 186 67 20
6111065966 6 35 13
5986377651 58 54 25
6572308031 0 65 6
5859737472 354 678 580
6498085935 27 113 13
5346916226 79 108 6
5797576974 111 105 15
5239332711 247 379 178
2452893447 1202 222 338
6618632335 5 77 20
5979039098 51 236 2
6445922381 34 332 173
5992514161 0 82 13
5292225267 46 226 50
6233129221 0 39 10
5943974689 15 57 10
6735450781 18 184 34
3327653890 354 1067 85
1696694250 8 83 23
6354779055 0 15 5
6025837400 249 291 437
2681296671 49 302 55
6346808188 105 209 310
5051801429 1 159 4
5947458984 319 114 81
6690634571 105 86 30
6319368138 1 33 2
5455766386 340 118 32
6978714134 0 30 1
5839728042 79 360 18
6262162831 324 147 1601
3901185953 37 94 30
6118629482 12 29 11
5986076570 11 86 19
6586739839 2 18 1
6923747923 1 24 1
6627792340 1372 944 170
5459673843 3185 896 410
5382620035 88 86 33
5667022355 239 150 77
6985088492 0 9 1
6394797744 0 199 35
5650275698 2782 883 134
6504138110 18 261 13
5581991304 74 86 23
6042582170 0 16 1
5599490112 9 124 20
3195714215 1174 3553 11908
6773527283 42 202 4
3270475904 1 41 2
6814198660 42 58 52
5513460278 320 257 66
5919814845 334 754 59
5857343656 3 48 35
2602210717 432 327 84
3225996521 164 279 94
6986777287 41 207 42
2540711425 556 147 60
3537275473 1033 382 91
1561458180 794 582 47
6979298475 0 67 1
6086091172 3152 100 59
6007186910 153 137 14
5436310401 72 91 49
6974864944 24 28 7
6987875811 0 31 2
6716288421 0 23 1
6026865183 242 555 25
3495192323 408 470 21390
6364601061 1595 205 53
6402106109 90 462 34
2153854071 85 604 47
5655318815 779 206 249
6279463227 273 482 266
6614768009 4 243 14
6411115547 1234 93 119
5022881030 1077 338 28
2188155655 2 315 173
1287356745 4496 713 438
5656557545 144 216 62
5671551612 1681 834 66
5542895377 181 163 66
6035760660 343 751 1216
6164459461 338 301 99
6493295650 4 346 43
2956283914 423 126 109
6920481399 9 144 2
5666679809 6 29 24
6656420136 0 15 2
6897363228 122 80 1
5818560172 3052 630 81
5534489036 2564 473 710
6896088079 0 8 3
6059254488 26 495 106
5992729522 334 203 40
5600256692 312 465 30
3184001632 1131 165 98
6120663644 966 83 115
5753856009 242 626 146
6107546808 1491 449 83
1934761963 488 127 87
6452805584 228 527 3253
6064475179 1554 930 26
6350115766 1 44 1
5678707538 19 135 6
5087801914 3925 462 60
2688289987 1090 484 283
5850461901 1575 460 56
5851026136 4 109 22
2690012893 5 4594 318
6028203128 191 93 63
1607396501 2876 315 197
3613155127 1007 556 37
5698371589 53 545 45
6411450231 162 493 93
2543473762 42 72 13
3951111497 35 79 11
6631712807 4 69 2
5686173294 27 131 16
6049769106 733 799 74
6326630576 116 210 77
5682973800 32 529 90
2019975413 1500 539 462
5646578504 1464 508 65
6419282448 183 124 106
6484154917 77 303 12
1840705825 444 282 48
6818605287 4 151 16
6033334691 3103 706 135
5538404618 4210 866 328
1654211191 12877 448 195
3691021822 9165 2646 12500
6324589778 485 332 85
3169786264 96 1300 112
6871873381 2 42 2
5849536502 152 167 24
2037639950 842 337 92
6106113170 675 626 138
5705940979 123 179 54
6266771005 887 514 107
6502402059 5180 1273 117
5621558925 500 317 107
6120426303 47 74 10
5896060118 1018 671 98
3538320111 906 88 33
6458001702 1018 405 101
5125510725 1004 80 193
5715516143 1071 381 227
5960615871 13200 416 729
5184286425 884 314 87
5720369655 281 804 433
5214039470 88 122 48
5555274271 5339 76 143
6818747315 167 97 13
1923239982 4629 306 223
5966720369 1427 374 116
1854600040 843 357 277
3846757945 2972 364 286
5024023654 300 304 579
6091312388 427 168 28
2816916785 67 70 77
5516636609 1546 1387 165
6186270476 8598 251 202
2696976884 7133 989 966
5468866989 19 226 35
2864305964 4793 253 471
6559044077 0 222 5
6546936731 649 497 841
5669971815 87 55 977
3022099767 60 122 52
2001211611 242 190 20
5234990651 8 51 5
5968247281 18 26 4
6015928045 1202 1715 96
1202449600 3597 353 113
6137589496 39 142 21
5669564167 1397 501 9
3991139467 204 38 6
5211710013 0 259 72
6508053398 403 517 1893
2548825195 1686 274 80
5723203040 2152 1153 122
6587076256 0 80 1
2887963760 1298 187 61
5997165498 985 403 202
6593350822 89 39 12
2588339777 4853 484 398
6004191550 6008 670 358
5970602479 1002 237 542
6317746368 911 182 53
5851364621 747 660 444
5529803236 1 48 51
3993857282 67 53 65
5894561884 187 232 39
6507094224 93 65 49
6070190516 2203 142 30
6810922568 1 18 1
6083898733 728 313 39
6486866531 9 34 2
6542442354 27 113 17
6461201514 51 132 30
5970631509 4 279 47
5867890192 418 1506 156
5871607281 918 575 78
1819051552 2844 252 78
3658657851 1907 215 18
5799076976 891 665 44
6678802390 31 213 35
6303888838 710 711 3816
5892695165 113 482 1536
5979596655 45 313 31
5520883008 50 637 47
3701541140 70 85 6
6737463954 51 119 9
2795354964 568 533 3773
5344146333 747 685 104
3385323390 4146 507 280
6147160317 16 272 10
6792842165 38 127 49
1833852520 1009 841 2686
2302192294 3134 1699 395
5896557053 316 242 13
6070583784 634 409 94
5893082307 2330 1790 637
6379160547 0 33 1
6466486612 39 259 38
5863006558 256 1219 352
1688912622 2094 643 628
6067921490 517 833 81
5839320055 11 613 81
5491808956 59 22 13
6032807920 0 100 6
2813819217 149 210 167
5675332558 413 255 54
1171873992 1873 439 87
5687708040 44 66 26
5891203279 230 548 11
6611989140 0 31 9
6941187140 0 5 1
6539997546 0 44 1
6986603199 28 95 4
2203926964 3396 641 286
6039382051 1656 552 67
5898433629 938 794 163
6818089604 2 120 2
5875242124 455 283 45
6616676985 22 505 7
6285766620 1 18 16
1790283732 10565 776 1157
6489842366 121 821 3
5621938545 17 381 32
2184245494 488 222 52
5931244888 503 696 118
5856965826 287 297 204
1778768901 2033 359 426
2854363090 9108 2795 298
5932833850 18 1174 460
5663679532 2829 574 166
5136275655 1256 1042 43
6588703049 222 3243 80
5312755197 39 817 74
1826374070 1105 509 38
2292773520 64 195 57
5723714610 404 573 80
2251192243 234 125 96
5631931128 150 753 19
3605508267 562 60 18
5691070503 289 172 1
5225050854 96 1700 66
6533162814 71 189 69
1781006353 5147 635 113
3282178075 65 875 142
5494717457 11 419 39
5118288536 12923 311 626
5186738334 1043 217 104
5232920702 1158 940 124
5884978651 214 150 2
2458371664 934 200 96
5859838592 415 3174 85
5837857159 225 82 11
2712575762 1918 479 295
6174779944 588 686 18
6461054838 370 134 50
1732264711 414 25 8
5876699378 14 39 3
2835866385 138 1025 96
6332186749 2068 705 191
5986653824 2150 142 74
2866954872 366 146 20
5314539873 3760 496 47
2290860167 720 376 166
5655526941 15 404 73
6505237573 0 136 2
6770364786 0 33 1
2841582334 73 1019 94
6591583426 4 63 4
5876655555 24 679 142
6534616938 71 248 27
6632240879 1 173 2
6870759963 20 1736 39
6697361585 3 11 1
6838758382 61 109 25
6262591886 0 61 7
5897588457 67 52 21
6960842221 3 31 1
6368653375 1 50 9
5989165679 0 48 2
2854251802 180 121 20
6083699556 1 39 12
5223453379 557 1113 75
3837408639 59 115 148
5985791338 100 229 47
5205589142 4992 612 317
6535067655 0 140 23
6985467688 0 23 1
6371189186 2 75 6
6359377550 2 147 23
1804723695 5241 300 302
5662220376 2187 1279 214
6622838530 54 1151 29
2528488761 4 331 64
2292439800 3878 760 112
6225016350 12 78 2
6831505462 60 116 12
1150800360 928 304 72
5560359300 323 302 2365
6985284020 0 67 1
6919943360 0 16 2
5231783731 0 6 1
6973273821 1 139 1
6387409193 0 2543 96
3964327319 155 517 64
5704626574 439 471 27
5980133029 0 12 1
2562741904 2231 412 140
1268095234 1829 422 222
6053552059 598 364 8
5438270156 307 1018 274
3108429124 4 32 20
5665602735 85 143 37
6984929278 6 16 2
6878217115 2 117 1
5598889857 2 80 23
5976747278 75 198 46
6586426917 1 23 4
6607995019 5 81 20
3279873221 568 504 159
3216783703 533 723 183
6171141281 18 107 15
6081980141 58 457 104
6974033545 2 19 1
6864165145 262 353 77
5104672901 21 10 2
6327132375 309 290 2050
5469897696 10 126 21
5573161993 19 56 5
5691615864 221 323 161
5253201832 239 102 26
5898831606 525 646 357
6411712049 1 298 1
3214457231 0 160 188
6604925558 312 102 15
5641284707 79 112 32
5850414617 143 3374 243
6187270441 17 107 11
2389297154 508 353 40
3936316378 712 449 166
5837750034 2529 1733 100
6602699104 506 180 13
5262510210 109 651 180
6630393454 407 383 46
6064132901 4 144 2
6051906770 80 459 13
5526402139 399 234 94
5890326790 50 240 28
6071546513 368 1732 53
5637046362 783 294 57
6465252622 8 24 8
6409490250 72 540 59
6152318030 4 60 6
6400918951 5 48 7
6911300019 20 130 19
6981197371 13 55 11
6066983516 1799 461 402
6135739054 8 205 14
6979215194 0 7 1
5761295168 376 466 151
1994358565 9355 828 5023
6614162350 11 129 31
6166226337 2 55 1
6491319436 19 28 3
6548687062 4 115 2465
5626317620 17 230 60
6982187801 1 10 1
6978479894 0 47 2
6910102273 1 193 17
5225876494 265 640 197
6704585903 19 142 37
6148743048 1 63 11
6981046345 7 23 4
6973307030 0 14 2
6979812723 26 111 5
6970642300 1 14 1
6279565669 305 97 7
6508070179 10 83 3
6427781266 8 16 8
6156574390 48 105 32
5252255756 4 384 50
6650522403 1 59 2
5773896007 0 91 52
5565976953 156 160 87
5997661165 182 127 95
3035008383 384 81 3228
6963324388 0 73 1
6765058928 21 64 15
5296488336 13 36 26
6004979389 2 156 29
6803279167 0 15 1
6688945655 0 45 11
6190025951 4 44 20
6585177025 5 100 20
6868321601 1 14 1
6171669534 118 255 62
5613756526 130 356 30
2809760145 159 579 204
3825654747 19 199 11
5878473717 1 96 1
6534502798 0 403 3
6812379264 0 131 1
5496465232 0 389 6
6662218970 1 176 16
5526624975 20 103 27
5490622376 5 1540 319
6977661561 0 3 1
6650548346 0 126 2
6064161758 12 61 21
5495052137 1524 1800 58
6631230981 197 644 32
6174083070 5 11 2
6499363857 52 49 5
6978023142 7 20 3
5649402194 45 272 48
6530885365 1 44 2
6066225756 38 350 110
6905402361 2 595 8
6402324334 4 64 11
5635614738 82 90 36
5827770253 18 217 74
6595520807 0 10 1
6214948159 8 72 1
6722223490 0 94 2
5370362163 241 537 174
5414456378 11392 1248 395
6869268198 7 141 16
6135281589 1 207 7
3123680075 13 62 9
6193133987 26 174 27
5853788324 4 310 32
6066261495 61 436 121
5171510182 315 794 142
5446447347 25 105 65
6085316481 18 423 122
6404432378 4 77 21
5505249310 304 521 68
3018729537 2241 864 3592
6871483884 0 191 8
6698123049 6 139 6
5791859474 191 152 3
5776066181 427 269 19
2692860813 227 136 2405
2843225604 7 157 18
6970056402 1 7 1
6601117934 0 62 5
5690148587 650 356 158
5937770393 1003 799 113
6976181811 0 0 0
6478065938 22 41 3
5863926227 0 0 0
5253192795 0 0 0
6601625666 0 0 0
6596209305 0 0 0
6415709706 0 0 0
6639766137 0 0 0
2107811341 0 0 0
6879169651 0 0 0
5746481310 0 0 0
6595456105 0 0 0
5490981304 0 0 0
5494773016 0 0 0
6342171026 0 0 0
1736026710 0 0 0
6976339181 0 0 0
5641943453 0 0 0
6006816691 0 0 0
6102549417 0 0 0
6311139723 0 0 0
6135754703 0 0 0
3265520054 0 0 0
5669041561 0 0 0
5856019041 0 0 0
6634730175 0 0 0
6263826938 0 0 0
5702617833 0 0 0
3960988894 0 0 0
6702913186 0 0 0
5363011257 0 0 0
5894544178 0 0 0
6593280988 0 0 0
6475625756 0 0 0
6606652919 0 0 0
6293809127 0 0 0
3728551335 0 0 0
5917969957 0 0 0
6018944975 0 0 0
6854234818 0 0 0
6975658115 0 0 0
5818686939 0 0 0
5976638000 0 0 0
2431688104 0 0 0
2337882040 0 0 0
6617718919 0 0 0
5455982563 0 0 0
2838393867 0 0 0
5584407994 0 0 0
5523519567 0 0 0
3836692807 0 0 0
6613624592 0 0 0
6795638552 0 0 0
6916975756 0 0 0
6976073302 0 0 0
5081775845 0 0 0
1758121921 0 0 0
1016083431 0 0 0
1877188421 0 0 0
2952588154 0 0 0
6098466744 0 0 0
6165071470 0 0 0
5667127365 0 0 0
5521359632 0 0 0
6974763824 0 0 0
6201337617 0 0 0
5847781208 0 0 0
5588807887 0 0 0
5373603432 0 0 0
5357036681 0 0 0
5734192279 0 0 0
2680474531 0 0 0
5454343792 0 0 0
6879688887 0 0 0
5887536529 0 0 0
3269869412 0 0 0
5403809343 0 0 0
5096329507 0 0 0
6376821995 0 0 0
5797672516 0 0 0
5997777035 0 0 0
5698493088 0 0 0
3178461697 0 0 0
5843313243 0 0 0
5165179545 0 0 0
5494866073 0 0 0
5581480843 0 0 0
6522001341 0 0 0
6331297332 0 0 0
6128002266 0 0 0
5785133884 0 0 0
6391802633 0 0 0
6374006350 0 0 0
6680818247 0 0 0
6790529709 0 0 0
6782583241 0 0 0
5935373871 0 0 0
2785723511 0 0 0
6443541613 0 0 0
5512386945 0 0 0
6559952858 0 0 0
5753760967 0 0 0
3197830237 0 0 0
6503758597 0 0 0
5448271802 0 0 0
6388695487 0 0 0
5648334674 0 0 0
6323356961 0 0 0
5590620271 0 0 0
3613149603 0 0 0
6593384151 0 0 0
2965830610 0 0 0
6266109859 0 0 0
5573879337 0 0 0
5674704953 0 0 0
6576404306 0 0 0
5850392674 0 0 0
6493524743 0 0 0
6051887432 0 0 0
5584725919 0 0 0
6532172808 0 0 0
6885426104 0 0 0
1658385567 0 0 0
6170033212 0 0 0
5882397375 0 0 0
2950979382 0 0 0
6600691358 0 0 0
6010678996 0 0 0
5484464207 0 0 0
6317354071 0 0 0
5982049670 0 0 0
6690908967 0 0 0
3224515062 0 0 0
2722932341 0 0 0
5736802419 0 0 0
5855945581 0 0 0
6696750550 0 0 0
6131631509 0 0 0
6318329961 0 0 0
5836454346 0 0 0
6604494499 0 0 0
5848838327 0 0 0
5630710825 0 0 0
5393956083 0 0 0
6283255870 0 0 0
5282044574 0 0 0
6859523861 0 0 0
6418892538 0 0 0
5679685654 0 0 0
6570308121 0 0 0
6216916699 0 0 0
6530376580 0 0 0
6510711274 0 0 0
1981847052 0 0 0
5340835505 0 0 0
